cust_id,order_date,net_sales,source
cust26178,2018-09-15,323.0630,store
cust19564,2018-05-09,117.0000,web
cust19564,2018-05-21,325.0000,web
cust20516,2018-05-30,176.8000,web
cust21659,2018-06-19,0.0000,web
cust11548,2017-10-27,412.6980,web
cust19781,2018-05-13,127.5300,store
cust19781,2018-12-23,130.0000,web
cust13107,2017-12-01,117.0000,store
cust13107,2018-07-06,221.2860,web
cust771,2016-06-11,128.2450,web
cust771,2017-01-25,251.3680,web
cust23556,2018-07-29,205.4000,web
cust23556,2018-10-10,496.6260,web
cust23556,2018-11-05,125.8270,web
cust33771,2019-01-21,234.0000,web
cust33913,2019-01-25,390.0000,store
cust15850,2018-01-16,532.5840,web
cust18938,2018-04-27,126.1390,web
cust15707,2018-01-11,0.0000,web
cust17970,2018-04-02,257.6860,web
cust17970,2018-04-02,0.0000,other
cust17970,2018-08-06,205.4000,web
cust17970,2018-12-24,130.0000,web
cust10190,2017-09-06,248.0400,web
cust10190,2017-11-22,539.3570,web
cust13852,2017-12-10,510.4060,web
cust13852,2017-12-15,530.5300,web
cust13852,2018-07-25,526.5000,web
cust13852,2018-08-12,526.5000,web
cust6660,2017-04-11,0.0000,web
cust21978,2018-06-26,126.7500,web
cust30160,2018-11-30,109.6420,store
cust30160,2018-12-02,109.6420,store
cust34845,2019-02-18,117.0000,web
cust34845,2019-02-26,195.0000,web
cust4951,2017-01-06,248.0400,web
cust4951,2017-02-22,132.7430,web
cust4951,2017-04-28,102.4270,web
cust4951,2017-07-13,102.4270,web
cust36254,2019-03-24,126.7500,web
cust10310,2017-09-10,176.8000,web
cust16821,2018-02-22,126.7500,web
cust5794,2017-02-28,234.0000,web
cust5794,2017-07-27,351.0000,web
cust5794,2018-05-27,520.0000,web
cust5794,2019-03-12,681.4470,web
cust34118,2019-01-30,234.0000,web
cust32601,2018-12-22,125.9570,web
cust11096,2017-10-11,126.7500,web
cust399,2016-03-31,134.3550,web
cust14618,2017-12-18,117.0000,store
cust14618,2018-01-22,0.0000,other
cust14618,2018-09-04,130.2080,web
cust16941,2018-02-26,0.0000,other
cust28846,2018-11-10,469.0270,store
cust25975,2018-09-11,97.4610,store
cust32043,2018-12-17,523.7180,web
cust31538,2018-12-13,325.0000,web
cust24045,2018-08-08,0.0000,other
cust24045,2018-08-23,0.0000,other
cust14416,2017-12-16,255.6190,web
cust12902,2017-11-28,0.0000,web
cust12902,2018-01-09,0.0000,other
cust176,2016-02-15,134.3550,web
cust9172,2017-07-28,0.0000,web
cust7252,2017-05-09,132.7430,web
cust7252,2017-05-15,334.8540,web
cust7252,2018-07-02,0.0000,web
cust27061,2018-10-02,185.1590,store
cust531,2016-05-10,298.3500,web
cust531,2016-11-11,298.3500,web
cust531,2016-12-22,232.2450,web
cust531,2018-06-26,209.9500,web
cust14128,2017-12-13,146.0940,web
cust14128,2017-12-18,146.0940,web
cust14128,2017-12-30,325.0000,web
cust11013,2017-10-07,125.6190,web
cust11013,2019-02-17,257.9850,web
cust29394,2018-11-21,126.2690,web
cust8718,2017-07-10,353.6000,web
cust8718,2017-08-21,442.0000,web
cust8718,2017-08-27,0.0000,other
cust8718,2017-09-30,319.8000,web
cust36427,2019-03-27,124.0200,store
cust35247,2019-02-28,106.6000,store
cust8067,2017-06-12,141.5830,web
cust24944,2018-08-25,217.2170,store
cust28495,2018-11-02,0.0000,store
cust22445,2018-07-07,117.0000,web
cust45,2016-01-15,134.3550,web
cust45,2016-06-23,159.6140,web
cust45,2016-10-28,527.0850,web
cust45,2017-03-14,527.0850,web
cust45,2017-06-16,737.9190,web
cust45,2017-07-13,0.0000,other
cust45,2017-07-18,0.0000,other
cust45,2017-07-27,527.0850,web
cust45,2017-11-26,620.0870,web
cust45,2018-01-26,357.5000,web
cust45,2018-01-26,0.0000,other
cust45,2018-02-15,0.0000,other
cust45,2018-10-05,0.0000,other
cust45,2018-11-23,275.6000,web
cust22842,2018-07-14,88.4000,web
cust31151,2018-12-10,0.0000,web
cust34435,2019-02-08,10.2440,web
cust34435,2019-03-14,93.6000,store
cust18282,2018-04-11,117.0000,web
cust3050,2016-11-02,273.0000,web
cust3050,2017-03-03,286.0000,other
cust3050,2017-06-04,390.0000,other
cust3050,2017-06-13,98.1500,other
cust7003,2017-04-28,315.9000,web
cust13755,2017-12-09,636.5060,store
cust32674,2018-12-23,117.0000,store
cust29087,2018-11-15,184.8600,store
cust24720,2018-08-21,88.4000,store
cust11751,2017-11-04,123.7340,store
cust28465,2018-11-01,746.9800,web
cust8287,2017-06-19,245.9860,web
cust36529,2019-03-29,334.8540,store
cust23928,2018-08-06,9.3340,web
cust4757,2016-12-22,124.7480,web
cust22300,2018-07-03,93.4830,store
cust29779,2018-11-26,9.0740,web
cust29779,2019-01-17,117.0000,store
cust30478,2018-12-04,117.0000,web
cust22666,2018-07-11,126.7500,web
cust29005,2018-11-13,246.9740,web
cust29005,2018-11-23,0.0000,other
cust415,2016-04-04,248.0400,web
cust1,2016-01-03,0.0000,web
cust1,2016-06-23,198.9000,web
cust10966,2017-10-05,198.9000,web
cust10966,2018-09-30,87.7240,web
cust2217,2016-09-24,125.3200,web
cust17286,2018-03-08,117.0000,web
cust17286,2018-05-31,88.8940,web
cust17286,2018-06-12,184.8600,web
cust17286,2018-06-13,803.4000,web
cust17286,2018-06-24,0.0000,other
cust17286,2018-07-05,119.8340,web
cust17286,2018-07-06,254.6180,web
cust17286,2018-07-09,111.3580,store
cust17286,2018-07-16,0.0000,store
cust17286,2018-12-05,158.4700,store
cust15708,2018-01-11,0.0000,other
cust34029,2019-01-28,117.0000,web
cust29343,2018-11-20,93.7040,store
cust10641,2017-09-22,132.7430,web
cust3791,2016-11-30,234.0000,web
cust3791,2017-02-04,234.0000,web
cust3791,2017-07-22,322.4000,web
cust3791,2017-08-10,0.0000,other
cust3791,2017-12-17,218.4000,store
cust3791,2018-09-21,0.0000,other
cust16400,2018-02-07,126.3340,web
cust16400,2018-04-10,0.0000,other
cust2099,2016-09-16,117.0000,web
cust946,2016-06-21,198.9000,web
cust946,2016-11-27,0.0000,web
cust946,2018-09-07,348.2830,store
cust20093,2018-05-20,126.7500,web
cust20093,2018-05-29,520.0000,web
cust20093,2018-06-04,325.0000,web
cust20093,2018-06-07,126.7500,web
cust20093,2018-10-02,293.8000,web
cust2488,2016-10-10,126.7500,web
cust2488,2017-06-15,0.0000,other
cust34321,2019-02-05,93.6000,web
cust18686,2018-04-21,616.2000,store
cust18686,2018-04-21,0.0000,other
cust18686,2018-04-26,0.0000,other
cust18686,2018-07-13,88.4000,web
cust22028,2018-06-27,234.0000,web
cust13756,2017-12-09,636.5060,store
cust23597,2018-07-30,182.0000,web
cust23597,2018-08-13,270.4000,web
cust23597,2018-09-25,500.5000,web
cust23597,2018-10-30,702.0000,web
cust23597,2018-12-23,223.6000,web
cust23597,2019-01-15,181.2200,web
cust23597,2019-03-22,309.4000,web
cust13188,2017-12-02,787.8000,web
cust13188,2017-12-03,0.0000,web
cust13188,2018-03-01,0.0000,other
cust13188,2018-12-03,585.0000,web
cust16596,2018-02-14,126.7500,web
cust17757,2018-03-24,9.7500,web
cust15851,2018-01-16,0.0000,other
cust27450,2018-10-10,0.0000,store
cust27450,2018-10-10,143.0000,store
cust20014,2018-05-18,294.4500,store
cust20014,2018-06-14,0.0000,other
cust16229,2018-02-01,126.3340,web
cust3201,2016-11-10,125.3200,web
cust3201,2017-08-21,138.6190,web
cust3201,2017-11-27,125.6190,web
cust3201,2017-12-14,108.0690,web
cust3201,2018-04-30,117.0000,web
cust3201,2018-06-02,126.3340,web
cust3201,2018-06-06,0.0000,other
cust3201,2019-01-15,115.9340,web
cust32602,2018-12-22,279.6170,web
cust8607,2017-07-04,138.3200,web
cust6451,2017-04-02,234.0000,web
cust20708,2018-06-01,174.5900,web
cust20708,2018-06-09,0.0000,other
cust20708,2018-07-17,234.0000,web
cust31539,2018-12-13,445.8740,web
cust32300,2018-12-19,114.2570,web
cust1190,2016-07-18,111.6830,web
cust1190,2016-10-10,109.2000,web
cust1190,2016-11-18,109.2000,web
cust1190,2017-09-19,112.4110,web
cust30057,2018-11-28,315.9000,web
cust26663,2018-09-24,126.0740,web
cust26663,2018-10-22,442.0000,web
cust26663,2019-03-27,0.0000,other
cust303,2016-03-17,117.0000,web
cust303,2016-12-01,126.7500,web
cust303,2017-10-16,500.5000,web
cust5121,2017-01-18,125.3200,web
cust31152,2018-12-10,500.5000,web
cust31152,2018-12-20,338.0000,web
cust15874,2018-01-17,187.8500,web
cust15874,2018-01-26,0.0000,other
cust15874,2018-04-11,395.4470,web
cust15874,2018-05-26,249.3400,web
cust15874,2018-08-24,188.7470,web
cust15874,2018-11-13,540.2150,web
cust15874,2019-01-31,225.9400,web
cust15874,2019-03-08,342.5500,web
cust9606,2017-08-14,126.7500,other
cust33953,2019-01-26,315.9000,store
cust6326,2017-03-27,0.0000,web
cust1242,2016-07-22,140.2830,web
cust6262,2017-03-23,234.0000,store
cust12903,2017-11-28,109.2000,web
cust12903,2018-12-09,198.9000,web
cust12903,2018-12-15,224.9000,web
cust35412,2019-03-04,210.6000,web
cust9982,2017-08-30,234.0000,web
cust13679,2017-12-08,125.3200,web
cust13679,2017-12-31,322.4000,web
cust13679,2018-01-14,624.0000,web
cust13679,2018-12-19,257.9850,web
cust33694,2019-01-19,0.0000,other
cust33470,2019-01-14,125.8270,web
cust23598,2018-07-30,117.0000,web
cust21824,2018-06-22,244.6860,web
cust21824,2018-12-15,455.0000,web
cust21824,2018-12-16,111.1500,web
cust8646,2017-07-06,497.2500,web
cust8646,2017-07-16,0.0000,other
cust34846,2019-02-18,9.5810,web
cust7253,2017-05-09,117.0000,web
cust23317,2018-07-24,176.8000,web
cust27343,2018-10-08,132.7690,web
cust18777,2018-04-23,257.6600,web
cust29919,2018-11-27,234.0000,web
cust29919,2019-01-15,0.0000,other
cust31153,2018-12-10,257.9850,web
cust31153,2019-02-19,370.1360,web
cust16874,2018-02-24,335.4000,web
cust16874,2018-06-16,234.0000,web
cust16874,2018-08-12,371.1890,web
cust28496,2018-11-02,0.0000,web
cust28496,2018-11-21,0.0000,other
cust30479,2018-12-04,132.7690,web
cust8288,2017-06-19,266.5000,web
cust3194,2016-11-09,109.2000,web
cust3194,2017-05-24,96.7200,web
cust3194,2017-10-26,455.0000,web
cust3194,2018-11-27,540.7870,web
cust3194,2018-12-13,0.0000,other
cust11356,2017-10-20,126.7500,web
cust11356,2017-10-25,1082.9390,web
cust11356,2017-12-12,256.3470,web
cust11356,2018-04-21,0.0000,other
cust11356,2018-04-25,126.7500,web
cust11356,2018-12-26,0.0000,other
cust11356,2019-01-16,126.0740,web
cust11356,2019-01-24,126.0740,web
cust11356,2019-02-01,126.7500,web
cust24273,2018-08-12,421.1870,store
cust24273,2018-11-20,315.9000,store
cust21026,2018-06-06,117.0000,web
cust25869,2018-09-09,126.0740,web
cust25869,2019-01-31,126.7500,web
cust798,2016-06-12,169.0780,web
cust798,2016-08-10,276.5100,web
cust798,2016-09-09,364.6240,web
cust798,2016-11-13,248.0400,web
cust798,2016-11-24,248.0400,web
cust798,2017-05-28,290.7060,web
cust798,2017-06-10,196.2350,web
cust798,2017-06-16,102.4270,web
cust798,2017-09-05,256.8670,web
cust798,2017-10-18,539.3570,web
cust798,2017-10-25,322.4520,web
cust798,2017-11-22,530.5300,web
cust798,2017-12-05,0.0000,other
cust798,2018-03-01,406.5100,web
cust798,2018-03-13,248.0400,web
cust798,2018-05-31,187.4080,web
cust798,2018-07-08,108.7060,web
cust798,2018-07-27,361.0360,web
cust798,2018-08-09,108.7060,web
cust798,2018-09-06,206.7000,web
cust798,2019-02-05,248.0400,web
cust36068,2019-03-20,348.2830,store
cust35948,2019-03-17,126.7370,web
cust27814,2018-10-18,175.5520,web
cust9729,2017-08-20,0.0000,web
cust34525,2019-02-10,0.0000,web
cust27200,2018-10-05,0.0000,web
cust31154,2018-12-10,114.1660,web
cust20224,2018-05-23,162.4480,web
cust8518,2017-06-29,133.1590,web
cust6327,2017-03-27,127.2830,web
cust6327,2017-04-11,245.9860,web
cust6327,2017-04-27,205.4000,web
cust29296,2018-11-19,125.9570,web
cust33544,2019-01-16,129.0120,web
cust33544,2019-03-07,179.1530,web
cust33544,2019-03-26,304.5640,web
cust33544,2019-03-26,0.0000,web
cust23929,2018-08-06,198.9000,web
cust23929,2018-08-13,0.0000,other
cust2689,2016-10-15,273.0000,web
cust6585,2017-04-07,108.0690,web
cust6585,2018-07-03,198.9000,web
cust6585,2018-12-30,0.0000,other
cust23422,2018-07-26,307.9570,web
cust23422,2018-11-29,208.2340,web
cust23422,2019-01-16,108.4070,web
cust23422,2019-01-22,198.9000,web
cust16793,2018-02-21,117.0000,web
cust10870,2017-10-02,202.8000,web
cust1447,2016-08-06,126.7500,web
cust2996,2016-10-31,117.0000,web
cust2996,2016-11-17,351.0000,web
cust2996,2017-02-26,234.0000,other
cust2996,2017-05-26,78.6500,web
cust2996,2017-08-25,234.0000,web
cust2996,2017-08-29,0.0000,other
cust2996,2017-10-29,113.6200,web
cust2996,2018-02-19,106.6390,web
cust2996,2018-04-12,97.5390,web
cust2996,2018-06-08,187.2000,web
cust2996,2018-07-12,234.0000,web
cust2996,2018-07-26,106.6000,web
cust2996,2018-10-05,0.0000,web
cust2996,2018-10-28,291.5120,store
cust2996,2018-10-29,0.0000,other
cust2996,2019-02-21,242.6190,web
cust2996,2019-03-09,129.0120,store
cust2996,2019-03-09,103.1940,store
cust2996,2019-03-09,129.0120,store
cust19605,2018-05-10,247.0000,web
cust19605,2018-09-10,202.8000,web
cust25870,2018-09-09,129.0120,store
cust11328,2017-10-19,132.7430,web
cust6176,2017-03-19,117.0000,web
cust35314,2019-03-02,117.0000,web
cust5056,2017-01-14,139.7500,web
cust5056,2017-01-20,260.0000,web
cust5056,2017-02-11,139.7500,web
cust32301,2018-12-19,126.7890,web
cust8541,2017-06-30,234.0000,web
cust8541,2017-08-08,234.0000,web
cust12718,2017-11-26,123.7340,store
cust9262,2017-08-01,0.0000,web
cust29188,2018-11-17,0.0000,web
cust17632,2018-03-20,0.0000,web
cust27201,2018-10-05,179.0100,store
cust7871,2017-06-05,117.0000,web
cust35539,2019-03-07,126.4640,web
cust20261,2018-05-24,0.0000,web
cust20261,2018-06-08,0.0000,other
cust10991,2017-10-06,88.4000,web
cust10991,2018-03-10,139.7500,web
cust35315,2019-03-02,126.7370,web
cust20619,2018-05-31,150.2800,web
cust20619,2018-06-13,0.0000,other
cust20619,2018-06-17,0.0000,other
cust12352,2017-11-20,260.0000,web
cust10585,2017-09-20,198.9000,web
cust12537,2017-11-24,111.3580,store
cust29780,2018-11-26,111.1500,web
cust25077,2018-08-27,117.0000,web
cust25077,2018-12-26,132.2750,web
cust25077,2019-01-04,138.7230,web
cust25077,2019-01-15,0.0000,other
cust25077,2019-02-09,64.4930,store
cust31928,2018-12-16,9.6200,web
cust2188,2016-09-22,124.7480,web
cust2188,2016-10-09,111.7480,web
cust2188,2017-07-12,125.3200,web
cust1178,2016-07-16,107.7700,web
cust1178,2017-08-07,0.0000,web
cust8102,2017-06-13,125.6190,web
cust3019,2016-11-01,126.7500,web
cust3019,2017-11-24,126.7500,web
cust3019,2017-12-14,98.1500,web
cust28950,2018-11-12,99.2160,store
cust28950,2019-03-23,93.7040,store
cust19029,2018-04-29,150.3840,web
cust19029,2019-02-11,196.6770,web
cust19029,2019-03-10,0.0000,other
cust1029,2016-06-29,87.7500,web
cust9709,2017-08-19,117.0000,web
cust12538,2017-11-24,134.0690,web
cust12538,2018-01-03,0.0000,other
cust30563,2018-12-05,561.8730,web
cust35723,2019-03-11,0.0000,web
cust27686,2018-10-15,99.2160,store
cust2286,2016-09-28,245.0370,web
cust2286,2017-07-12,234.0000,web
cust33137,2019-01-04,125.9570,web
cust19606,2018-05-10,198.9000,web
cust19606,2018-05-16,497.2500,web
cust19606,2018-06-21,98.8000,web
cust19606,2018-12-03,106.4570,web
cust25128,2018-08-28,88.4000,web
cust29781,2018-11-26,386.8150,other
cust33344,2019-01-10,326.1830,web
cust12904,2017-11-28,138.6190,web
cust12904,2018-01-29,511.1860,web
cust15549,2018-01-05,256.8670,web
cust29782,2018-11-26,308.4250,web
cust11123,2017-10-12,117.0000,web
cust4244,2016-12-11,112.8790,web
cust4244,2018-11-15,113.5550,web
cust21373,2018-06-13,0.0000,web
cust24551,2018-08-18,123.7340,store
cust12539,2017-11-24,617.4870,web
cust12539,2018-08-14,397.8000,web
cust12539,2018-11-06,0.0000,other
cust12539,2018-11-06,0.0000,other
cust34651,2019-02-13,301.8600,store
cust34651,2019-02-13,162.7730,store
cust28345,2018-10-29,620.1000,web
cust28345,2018-11-05,0.0000,other
cust32525,2018-12-21,200.9150,store
cust3525,2016-11-25,117.0000,web
cust3525,2018-08-16,126.7500,web
cust3525,2018-11-27,106.5740,web
cust3635,2016-11-28,125.3200,web
cust3635,2017-06-11,189.3840,web
cust3635,2017-12-29,137.1760,web
cust3906,2016-12-04,117.0000,web
cust3906,2017-11-27,0.0000,web
cust16650,2018-02-16,117.0000,web
cust31431,2018-12-12,279.1100,web
cust31431,2019-02-08,292.5000,web
cust17758,2018-03-24,500.5000,web
cust17758,2018-04-03,0.0000,other
cust17758,2019-03-05,636.9220,web
cust17758,2019-03-17,636.9220,web
cust13853,2017-12-10,292.5000,web
cust13853,2018-12-06,351.0000,web
cust4485,2016-12-15,234.0000,web
cust4485,2016-12-26,0.0000,web
cust4485,2018-12-10,845.0000,web
cust15381,2017-12-30,124.0200,web
cust15381,2018-03-11,133.5100,web
cust15381,2018-06-27,217.7240,web
cust15381,2018-10-15,108.7060,web
cust15381,2019-02-11,133.6010,web
cust23038,2018-07-18,88.4000,store
cust25555,2018-09-04,301.8340,store
cust13589,2017-12-07,107.7700,web
cust13589,2018-01-24,0.0000,other
cust13589,2018-02-23,0.0000,other
cust35084,2019-02-24,292.5000,web
cust29720,2018-11-25,129.6880,web
cust26664,2018-09-24,971.3470,store
cust26664,2018-09-27,0.0000,other
cust30307,2018-12-02,155.6880,store
cust8542,2017-06-30,12.0380,web
cust16822,2018-02-22,180.3100,web
cust6933,2017-04-25,126.7500,web
cust21228,2018-06-10,176.8000,web
cust21228,2018-06-28,0.0000,other
cust21228,2018-07-13,182.0000,web
cust21228,2018-08-29,187.2000,web
cust21228,2018-09-11,195.0000,web
cust17093,2018-03-02,383.5000,web
cust17128,2018-03-03,126.7500,web
cust17128,2018-03-18,0.0000,other
cust7350,2017-05-14,125.6190,other
cust9294,2017-08-02,176.8000,web
cust9294,2017-08-13,0.0000,other
cust4296,2016-12-12,125.3200,web
cust34402,2019-02-07,115.0500,web
cust27451,2018-10-10,126.2690,web
cust27451,2018-10-29,0.0000,other
cust8543,2017-06-30,117.0000,web
cust8543,2017-12-19,234.0000,web
cust30480,2018-12-04,130.0000,web
cust13055,2017-11-30,234.0000,web
cust13055,2018-12-13,234.0000,web
cust32982,2018-12-30,175.5000,web
cust32982,2019-01-09,0.0000,other
cust546,2016-05-12,468.0000,web
cust718,2016-06-10,139.7500,web
cust28466,2018-11-01,125.9570,web
cust22069,2018-06-28,0.0000,web
cust4541,2016-12-16,124.0200,store
cust6530,2017-04-05,0.0000,web
cust5498,2017-02-15,125.6190,web
cust31640,2018-12-14,218.4000,web
cust33851,2019-01-23,0.0000,web
cust27535,2018-10-12,125.9570,web
cust27535,2018-11-27,102.9340,web
cust2939,2016-10-27,129.2330,web
cust2939,2016-11-23,126.7500,web
cust2939,2017-02-18,139.7500,web
cust26393,2018-09-19,176.8000,web
cust14129,2017-12-13,130.0000,web
cust14129,2018-12-13,234.0000,web
cust102,2016-01-29,126.7500,web
cust20918,2018-06-04,108.7840,web
cust13757,2017-12-09,110.0190,web
cust24220,2018-08-11,0.0000,store
cust26619,2018-09-23,107.2370,store
cust6030,2017-03-11,234.0000,web
cust6030,2017-03-27,520.0000,web
cust6030,2017-06-11,538.2000,web
cust6030,2017-07-09,0.0000,other
cust6030,2017-07-26,247.0000,web
cust6030,2017-10-26,109.7200,web
cust6030,2017-11-26,130.0000,web
cust6030,2018-03-23,139.1390,web
cust6030,2018-05-14,126.1390,web
cust6030,2018-07-27,115.7390,web
cust6030,2018-09-05,340.6000,web
cust6030,2019-02-22,618.8000,web
cust34847,2019-02-18,127.3870,web
cust27774,2018-10-17,0.0000,web
cust17384,2018-03-11,109.2000,web
cust4823,2016-12-27,13.5720,web
cust33799,2019-01-22,0.0000,store
cust33799,2019-02-02,0.0000,web
cust18249,2018-04-10,254.3060,web
cust5755,2017-02-26,351.0000,web
cust5755,2017-03-10,351.0000,web
cust6687,2017-04-12,125.6190,web
cust30161,2018-11-30,527.0850,store
cust30161,2019-02-05,254.1500,web
cust30161,2019-02-09,520.0000,web
cust30161,2019-02-10,0.0000,other
cust30161,2019-03-07,0.0000,other
cust30161,2019-03-08,0.0000,web
cust30161,2019-03-19,0.0000,other
cust35413,2019-03-04,126.0350,web
cust3487,2016-11-23,126.7500,web
cust3487,2017-04-10,351.0000,web
cust3487,2017-07-29,351.0000,web
cust3487,2017-09-07,520.0000,web
cust3487,2017-10-28,125.6190,web
cust3487,2017-11-20,520.0000,web
cust3487,2017-12-05,263.4710,web
cust3487,2017-12-13,252.7850,web
