panel_id,trans_id,week,sku_id,units,price,brand
3108859,19309,51,5,1,3.79,Alpha
3108859,20110,53,5,1,3.79,Alpha
3108859,21155,56,5,2,2,Alpha
3108859,23525,64,26,1,2.5,Bravo
3108859,24585,67,26,1,3.09,Bravo
3108859,24585,67,100,1,1.79,Other
3108859,25224,69,5,1,3.79,Alpha
3108859,26979,73,5,2,3,Alpha
3108859,29507,78,5,1,2.38,Alpha
3108859,31660,82,100,1,1.79,Other
3108859,31999,83,5,1,3.79,Alpha
3108859,33742,87,5,1,2,Alpha
3108859,33742,87,20,1,2,Alpha
3108859,36216,95,26,1,3.09,Bravo
3108859,36216,95,100,1,1.79,Other
3108859,39201,103,26,1,3.09,Bravo
3108863,1629,6,82,1,2.49,Delta
3108863,6327,20,26,1,3.09,Bravo
3108863,13717,35,26,1,2.99,Bravo
3108863,32000,83,26,1,3.01,Bravo
3108865,1000,4,5,1,3.49,Alpha
3108865,17959,47,5,1,3.69,Alpha
3108865,21156,56,5,1,2,Alpha
3108865,21156,56,5,1,2,Alpha
3108872,6328,20,5,1,3.19,Alpha
3108872,14569,37,79,1,1.49,Charlie
3108872,21157,56,5,2,2,Alpha
3108872,24869,68,44,1,3.89,Bravo
3108872,29508,78,5,1,3,Alpha
3108872,35747,93,6,1,2.96,Alpha
3108877,22428,60,4,1,1.99,Alpha
3108877,29509,78,21,1,2.89,Alpha
3108880,1001,4,5,1,3.49,Alpha
3108880,3218,12,5,1,3.57,Alpha
3108880,15409,40,5,1,3.69,Alpha
3108880,23209,63,38,1,2.49,Bravo
3108880,28085,75,17,1,3.09,Alpha
3108880,29510,78,5,1,2.38,Alpha
3108880,32705,85,38,1,4.35,Bravo
3108880,33201,86,5,1,2.98,Alpha
3108880,33743,87,5,2,2,Alpha
3108880,37938,99,50,2,4.33,Bravo
3108887,5484,18,83,2,2.59,Delta
3108887,10158,27,82,1,3.23,Delta
3108887,16688,44,60,1,2.19,Charlie
3108887,17960,47,15,2,3.69,Alpha
3108887,24586,67,88,2,2.5,Delta
3108887,26007,71,88,2,2.5,Delta
3108887,28086,75,84,1,2.19,Delta
3108887,32348,84,64,2,2.39,Charlie
3108887,38355,100,60,1,2,Charlie
3108895,4798,16,53,1,2.69,Bravo
3108895,6876,21,5,1,3.39,Alpha
3108895,20365,54,6,1,2.79,Alpha
3108895,25225,69,44,1,3.89,Bravo
3108895,29511,78,53,1,2.79,Bravo
3108905,11360,30,44,1,3.89,Bravo
3108905,16689,44,15,1,3.49,Alpha
3108905,25226,69,53,1,2.69,Bravo
3108905,32706,85,44,1,4.29,Bravo
3108905,34932,90,4,1,2.09,Alpha
3108905,38696,101,44,1,4.49,Bravo
3108912,595,3,5,1,3.57,Alpha
3108912,595,3,5,1,3.57,Alpha
3108912,2341,9,5,1,3.57,Alpha
3108912,3219,12,5,1,3.57,Alpha
3108912,11007,29,5,1,3.69,Alpha
3108912,13718,35,5,1,3.69,Alpha
3108912,15681,41,5,1,3.49,Alpha
3108912,17566,46,5,1,3.69,Alpha
3108912,17961,47,5,1,3.69,Alpha
3108912,23210,63,5,1,3.79,Alpha
3108912,28087,75,5,1,3.79,Alpha
3108912,28087,75,5,1,3.79,Alpha
3108912,29512,78,5,1,2.38,Alpha
3108912,31262,81,5,1,3.79,Alpha
3108912,33744,87,5,2,2,Alpha
3108912,36512,96,5,1,3.69,Alpha
3108919,1002,4,5,1,3.49,Alpha
3108919,23934,65,5,1,2.98,Alpha
3108919,26980,73,5,2,2.45,Alpha
3108927,5873,19,6,1,2.49,Alpha
3108927,12236,32,19,1,2.69,Alpha
3108927,13197,34,19,1,2.59,Alpha
3108927,14850,38,6,1,2.59,Alpha
3108927,15682,41,6,1,2.69,Alpha
3108927,16326,43,6,1,2.69,Alpha
3108927,20712,55,5,1,3.49,Alpha
3108927,21158,56,5,4,2,Alpha
3108927,25693,70,6,1,2.83,Alpha
3108927,26981,73,5,2,2.45,Alpha
3108927,30380,79,5,2,2.49,Alpha
3108927,33745,87,5,1,2.43,Alpha
3108927,36217,95,6,1,2.99,Alpha
3108927,39202,103,5,1,3.49,Alpha
3108930,5874,19,82,1,3.09,Delta
3108930,9321,26,5,1,3.39,Alpha
3108930,9321,26,5,1,3.39,Alpha
3108930,13719,35,5,1,3.49,Alpha
3108930,19827,52,26,1,2.99,Bravo
3108930,22698,61,26,1,2.97,Bravo
3108930,23211,63,5,1,3.48,Alpha
3108930,36218,95,1,1,3.16,Alpha
3108930,36218,95,2,1,3.16,Alpha
3108930,37939,99,5,1,3.46,Alpha
3108930,38697,101,5,1,3.48,Alpha
3108931,4799,16,7,1,4.49,Alpha
3108931,7928,23,4,1,1.89,Alpha
3108931,8337,24,7,1,4.85,Alpha
3108931,13198,34,5,2,3.49,Alpha
3108931,14228,36,4,1,1.89,Alpha
3108931,21545,57,7,1,4.87,Alpha
3108931,22162,59,5,1,2.58,Alpha
3108931,25694,70,7,1,4.8,Alpha
3108931,26414,72,5,2,3.45,Alpha
3108931,35497,92,5,1,3.45,Alpha
3108934,596,3,88,1,3.29,Delta
3108934,5110,17,4,1,1.89,Alpha
3108934,6329,20,19,1,2.49,Alpha
3108934,7549,22,68,1,2,Charlie
3108934,8768,25,70,1,2,Charlie
3108934,10159,27,88,1,3.09,Delta
3108934,11361,30,68,1,2,Charlie
3108934,13720,35,15,1,3.49,Alpha
3108934,19828,52,68,1,2.39,Charlie
3108934,22699,61,70,1,2,Charlie
3108934,26982,73,15,1,2.46,Alpha
3108934,29513,78,68,1,1.49,Charlie
3108934,29513,78,70,1,1.49,Charlie
3108934,30381,79,11,1,2.28,Alpha
3108934,32707,85,15,1,3.99,Alpha
3108937,597,3,5,1,3.29,Alpha
3108937,1003,4,5,1,3.29,Alpha
3108937,1630,6,5,1,3.29,Alpha
3108937,2109,8,5,1,3.19,Alpha
3108937,2870,11,26,1,3.09,Bravo
3108937,4398,15,5,1,3.19,Alpha
3108937,5875,19,26,1,3.09,Bravo
3108937,7550,22,26,1,3.09,Bravo
3108937,8338,24,5,1,3.39,Alpha
3108937,10160,27,5,1,3.39,Alpha
3108937,12237,32,5,1,3.49,Alpha
3108937,13721,35,5,1,3.39,Alpha
3108937,16690,44,5,1,3.49,Alpha
3108937,17567,46,5,1,3.49,Alpha
3108937,18937,50,5,1,3.49,Alpha
3108937,19829,52,82,1,3.39,Delta
3108937,23212,63,11,1,2.29,Alpha
3108937,24587,67,5,1,3.43,Alpha
3108937,26415,72,5,1,3.45,Alpha
3108937,26415,72,17,1,3.16,Alpha
3108937,28088,75,5,1,3.46,Alpha
3108937,28863,77,5,2,3.47,Alpha
3108937,29514,78,5,1,3.48,Alpha
3108937,30382,79,5,2,2.49,Alpha
3108937,33202,86,5,1,3.41,Alpha
3108937,33202,86,5,1,3.41,Alpha
3108937,35193,91,5,1,3.47,Alpha
3108937,35498,92,1,1,2.43,Alpha
3108937,35498,92,5,1,3.45,Alpha
3108937,38698,101,6,1,2.98,Alpha
3108940,2871,11,38,1,3.89,Bravo
3108940,6877,21,38,1,3.49,Bravo
3108940,9322,26,36,1,2.89,Bravo
3108940,12238,32,36,1,2.89,Bravo
3108940,24870,68,38,1,3.89,Bravo
3108940,30383,79,38,1,2.49,Bravo
3108949,4399,15,7,1,4.49,Alpha
3108949,10646,28,7,1,5.59,Alpha
3108949,15410,40,5,1,3.69,Alpha
3108949,17568,46,7,1,5.49,Alpha
3108949,19830,52,7,1,5.59,Alpha
3108949,24305,66,7,1,5.59,Alpha
3108949,29515,78,7,1,5.59,Alpha
3108949,32349,84,7,1,5.59,Alpha
3108949,34686,89,7,1,5.59,Alpha
3108949,36219,95,7,1,5.49,Alpha
3108956,598,3,26,1,3.09,Bravo
3108956,20366,54,26,1,3,Bravo
3108960,10161,27,5,1,3.39,Alpha
3108960,10161,27,15,1,3.39,Alpha
3108960,13199,34,5,1,3.39,Alpha
3108960,15128,39,15,1,3.49,Alpha
3108960,17962,47,15,1,3.49,Alpha
3108960,18938,50,15,1,3.49,Alpha
3108960,26983,73,15,1,2.42,Alpha
3108960,33746,87,15,1,2.41,Alpha
3108963,300,2,90,1,2.49,Delta
3108963,3992,14,90,1,2.49,Delta
3108963,5485,18,90,1,2.49,Delta
3108963,9323,26,19,1,2.59,Alpha
3108963,11362,30,90,1,2.59,Delta
3108963,13722,35,90,1,2.59,Delta
3108963,16012,42,90,1,2.69,Delta
3108963,17963,47,90,1,2.69,Delta
3108963,21922,58,90,1,2.69,Delta
3108963,38895,102,90,1,2.79,Delta
3108968,30935,80,16,1,2.98,Alpha
3108968,34933,90,17,1,2.45,Alpha
3108972,301,2,15,1,3.29,Alpha
3108972,3993,14,15,1,3.19,Alpha
3108972,5111,17,38,1,3.49,Bravo
3108972,6330,20,15,1,3.19,Alpha
3108972,9324,26,15,1,3.39,Alpha
3108972,14851,38,15,1,3.49,Alpha
3108972,17964,47,15,1,3.49,Alpha
3108972,18939,50,53,1,2.69,Bravo
3108972,26008,71,53,1,2.86,Bravo
3108972,29516,78,5,1,3,Alpha
3108972,36220,95,15,1,3.49,Alpha
3108979,2872,11,20,1,3.19,Alpha
3108979,26984,73,15,1,2.49,Alpha
3108979,33747,87,20,1,2.42,Alpha
3108985,1004,4,16,1,2.49,Alpha
3108985,8339,24,16,1,2.59,Alpha
3108985,13200,34,16,1,2.59,Alpha
3108985,21159,56,87,1,2.69,Delta
3108985,30384,79,15,1,2.48,Alpha
3108989,1005,4,5,1,3.49,Alpha
3108989,1005,4,5,1,3.49,Alpha
3108989,16691,44,5,1,3.49,Alpha
3108989,16691,44,5,1,3.49,Alpha
3108989,28864,77,5,1,3.49,Alpha
3108989,29517,78,5,1,3,Alpha
3108997,3220,12,15,1,3.57,Alpha
3108997,9325,26,15,1,3.39,Alpha
3108997,19831,52,15,1,3.49,Alpha
3108997,26985,73,15,1,2.49,Alpha
3108997,37275,98,15,1,2.49,Alpha
3109001,6331,20,43,1,2.39,Bravo
3109001,11363,30,43,1,2.69,Bravo
3109001,13723,35,43,1,2.69,Bravo
3109001,18538,49,43,1,2.79,Bravo
3109001,20367,54,43,1,2.79,Bravo
3109001,24306,66,33,1,2.79,Bravo
3109001,26986,73,43,1,2.97,Bravo
3109001,30385,79,44,1,4.29,Bravo
3109001,36513,96,44,1,4.28,Bravo
3109011,1405,5,5,1,3.29,Alpha
3109011,14852,38,5,1,3.49,Alpha
3109011,22700,61,5,1,3.48,Alpha
3109011,27747,74,5,1,3.47,Alpha
3109011,35748,93,5,1,3.79,Alpha
3109020,1631,6,6,1,2.49,Alpha
3109020,6332,20,6,1,2.49,Alpha
3109020,12239,32,6,1,2.59,Alpha
3109020,22163,59,6,1,2.84,Alpha
3109020,24871,68,6,1,2.82,Alpha
3109020,38896,102,6,1,2.96,Alpha
3109021,1006,4,26,1,3.09,Bravo
3109021,2873,11,26,1,3.09,Bravo
3109021,9326,26,15,2,3.69,Alpha
3109021,13201,34,16,1,2.59,Alpha
3109021,13724,35,15,1,3.49,Alpha
3109021,14853,38,26,1,2.99,Bravo
3109021,20368,54,26,1,3,Bravo
3109021,22164,59,15,1,3.69,Alpha
3109021,23935,65,5,1,2.98,Alpha
3109021,30386,79,26,1,2.49,Bravo
3109021,30386,79,26,1,2.49,Bravo
3109021,33203,86,15,1,3.45,Alpha
3109021,35194,91,15,1,3.85,Alpha
3109021,39203,103,15,1,3.18,Alpha
3109029,1007,4,5,1,3.49,Alpha
3109029,5486,18,5,1,3.19,Alpha
3109029,9327,26,5,1,3.39,Alpha
3109029,13202,34,5,1,3.39,Alpha
3109029,19832,52,5,1,3.49,Alpha
3109029,22963,62,5,1,2.48,Alpha
3109029,28423,76,5,1,3.83,Alpha
3109029,35195,91,5,1,3.49,Alpha
3109029,36797,97,5,1,3.49,Alpha
3109032,3609,13,16,1,2.49,Alpha
3109032,8340,24,16,1,2.59,Alpha
3109032,12759,33,16,1,2.59,Alpha
3109032,16013,42,15,1,3.69,Alpha
3109032,20713,55,15,1,3.99,Alpha
3109032,26009,71,15,1,3.99,Alpha
3109032,28865,77,15,1,3.99,Alpha
3109032,33204,86,15,1,3.49,Alpha
3109033,12240,32,38,1,3.99,Bravo
3109033,27748,74,5,1,3.67,Alpha
3109033,35499,92,82,1,3.49,Delta
3109034,1406,5,82,1,2.49,Delta
3109034,5487,18,82,1,3.09,Delta
3109034,15129,39,82,1,3.39,Delta
3109034,26987,73,5,1,2.43,Alpha
3109034,29518,78,5,1,3,Alpha
3109034,33205,86,82,1,2.49,Delta
3109038,11364,30,17,1,3.19,Alpha
3109038,18940,50,5,1,3.49,Alpha
3109038,26988,73,5,1,2.43,Alpha
3109038,29519,78,5,1,3,Alpha
3109038,29519,78,5,1,3,Alpha
3109043,54,1,5,1,3.49,Alpha
3109043,1008,4,82,1,3.69,Delta
3109043,1865,7,5,1,3.29,Alpha
3109043,3994,14,59,1,1.99,Charlie
3109043,5488,18,82,1,3.69,Delta
3109043,5876,19,82,1,3.69,Delta
3109043,6333,20,82,1,3.69,Delta
3109043,6878,21,82,1,3.69,Delta
3109043,8769,25,82,1,3.69,Delta
3109043,14229,36,82,1,3.39,Delta
3109043,15130,39,82,1,3.69,Delta
3109043,15683,41,82,1,3.69,Delta
3109043,17293,45,82,1,3.69,Delta
3109043,18539,49,82,1,3.69,Delta
3109043,20111,53,82,1,3.69,Delta
3109043,23936,65,82,1,3.79,Delta
3109043,26010,71,82,1,3.79,Delta
3109043,26416,72,82,1,3.79,Delta
3109043,28089,75,82,1,3.79,Delta
3109043,31263,81,26,1,3.09,Bravo
3109043,31661,82,1,1,2.89,Alpha
3109043,31661,82,26,1,2.49,Bravo
3109043,32708,85,5,1,3.49,Alpha
3109043,32708,85,68,1,1.49,Charlie
3109043,33206,86,105,1,3.49,Other
3109043,39204,103,82,1,3.79,Delta
3109044,29520,78,5,1,3,Alpha
3109044,34443,88,5,1,3.79,Alpha
3109044,34443,88,5,1,3.79,Alpha
3109051,3221,12,15,1,3.57,Alpha
3109051,3995,14,91,5,1.81,Delta
3109051,18941,50,15,1,3.49,Alpha
3109051,20369,54,5,1,3.49,Alpha
3109051,22429,60,84,3,2.19,Delta
3109051,22964,62,5,1,2.48,Alpha
3109051,25695,70,5,1,3.49,Alpha
3109051,26989,73,91,3,1.99,Delta
3109051,29521,78,5,2,3,Alpha
3109051,31264,81,15,1,3.49,Alpha
3109051,31662,82,15,1,3.49,Alpha
3109053,2874,11,18,1,3.79,Alpha
3109053,8341,24,5,1,3.39,Alpha
3109053,13203,34,18,1,3.79,Alpha
3109053,19833,52,5,1,3.49,Alpha
3109053,26417,72,5,1,3.99,Alpha
3109053,26990,73,5,1,2.43,Alpha
3109053,29522,78,5,1,3.48,Alpha
3109053,34444,88,5,1,3.79,Alpha
3109053,34444,88,5,1,3.79,Alpha
3109055,599,3,82,1,3.49,Delta
3109055,1009,4,5,1,3.49,Alpha
3109055,3996,14,91,5,1.81,Delta
3109055,14570,37,18,1,2.99,Alpha
3109055,19310,51,82,1,3.49,Delta
3109055,24588,67,26,1,2.99,Bravo
3109055,26991,73,91,3,1.99,Delta
3109055,27749,74,22,1,2.15,Alpha
3109055,29523,78,5,1,3,Alpha
3109055,31663,82,26,1,2.49,Bravo
3109055,32350,84,18,1,3.49,Alpha
3109055,39505,104,22,1,2.19,Alpha
3109062,600,3,38,1,3.89,Bravo
3109062,1866,7,22,1,2.05,Alpha
3109062,6879,21,38,1,3.79,Bravo
3109062,12241,32,31,1,1.99,Bravo
3109062,12241,32,38,1,3.99,Bravo
3109062,18942,50,22,1,2.05,Alpha
3109062,21160,56,5,1,2,Alpha
3109062,21160,56,5,1,2,Alpha
3109062,24589,67,31,1,2.05,Bravo
3109062,25227,69,22,1,2.15,Alpha
3109062,27750,74,73,1,2.75,Charlie
3109062,29524,78,5,1,3,Alpha
3109062,30936,80,22,1,2.15,Alpha
3109062,35749,93,22,1,2.15,Alpha
3109062,38356,100,22,1,2.15,Alpha
3109062,39205,103,104,1,2.89,Other
3109070,2592,10,44,1,3.89,Bravo
3109070,5489,18,44,1,3.49,Bravo
3109070,7551,22,44,1,3.49,Bravo
3109070,10647,28,44,1,3.89,Bravo
3109070,20370,54,44,1,3,Bravo
3109080,302,2,44,1,3.49,Bravo
3109080,1010,4,44,1,3.49,Bravo
3109080,6334,20,44,1,3.49,Bravo
3109080,17569,46,44,1,3.89,Bravo
3109080,20112,53,44,1,3.89,Bravo
3109080,24307,66,44,1,3.89,Bravo
3109080,25228,69,44,2,3.89,Bravo
3109080,26011,71,44,1,3.89,Bravo
3109080,26992,73,44,1,2.49,Bravo
3109080,30387,79,44,1,4.29,Bravo
3109080,32351,84,44,1,4.28,Bravo
3109080,32709,85,44,1,4.35,Bravo
3109080,33748,87,44,2,4.29,Bravo
3109080,39506,104,44,1,4.28,Bravo
3109089,601,3,5,1,3.29,Alpha
3109089,3222,12,5,1,3.57,Alpha
3109089,4400,15,26,1,3.09,Bravo
3109089,5490,18,26,1,3.09,Bravo
3109089,5877,19,82,1,3.69,Delta
3109089,7929,23,26,1,3.09,Bravo
3109089,7929,23,53,1,2.59,Bravo
3109089,8342,24,4,1,1.89,Alpha
3109089,8770,25,5,1,3.39,Alpha
3109089,9328,26,5,1,3.39,Alpha
3109089,10162,27,82,1,3.09,Delta
3109089,11752,31,82,1,3.09,Delta
3109089,13204,34,5,1,3.39,Alpha
3109089,13725,35,5,1,3.69,Alpha
3109089,14854,38,82,1,3.69,Delta
3109089,16327,43,82,1,3.69,Delta
3109089,18299,48,82,1,3.39,Delta
3109089,19311,51,82,1,3.69,Delta
3109089,20714,55,5,1,2.49,Alpha
3109089,22430,60,82,1,3.79,Delta
3109089,23213,63,82,1,2.5,Delta
3109089,23937,65,26,1,2.5,Bravo
3109089,25696,70,5,1,3.49,Alpha
3109089,26993,73,5,1,2.49,Alpha
3109089,28424,76,82,1,3.36,Delta
3109089,28866,77,26,1,2.97,Bravo
3109089,31265,81,26,1,3.09,Bravo
3109089,32001,83,5,1,3.48,Alpha
3109089,32710,85,5,1,3.49,Alpha
3109089,33207,86,82,2,2.49,Delta
3109089,35750,93,5,1,3.49,Alpha
3109089,36514,96,5,1,3.38,Alpha
3109089,37276,98,5,1,2.49,Alpha
3109089,38897,102,49,1,2.49,Bravo
3109093,4401,15,26,1,3.09,Bravo
3109093,6880,21,26,1,3.09,Bravo
3109093,19312,51,5,1,3.49,Alpha
3109093,20715,55,5,1,2.49,Alpha
3109093,21161,56,5,2,2,Alpha
3109093,23938,65,5,1,2.98,Alpha
3109093,26994,73,5,1,2.49,Alpha
3109093,26994,73,5,1,2.49,Alpha
3109093,30388,79,5,1,2.38,Alpha
3109093,30388,79,5,1,2.38,Alpha
3109093,33208,86,5,1,2.98,Alpha
3109093,34445,88,5,1,3.79,Alpha
3109093,34934,90,17,1,3.09,Alpha
3109093,37277,98,104,1,2.79,Other
3109100,4402,15,16,1,2.49,Alpha
3109100,6335,20,16,1,2.49,Alpha
3109100,11753,31,16,1,2.59,Alpha
3109100,14571,37,16,1,2.59,Alpha
3109100,19834,52,16,1,2.69,Alpha
3109100,24872,68,16,1,2.81,Alpha
3109100,30389,79,16,1,2.98,Alpha
3109100,32711,85,16,1,2.83,Alpha
3109100,39206,103,16,1,2.98,Alpha
3109109,3997,14,91,5,1.81,Delta
3109109,15131,39,82,1,3.39,Delta
3109109,29525,78,5,1,3,Alpha
3109117,2875,11,26,2,3.09,Bravo
3109117,18943,50,26,1,3.09,Bravo
3109117,22165,59,59,1,2.09,Charlie
3109117,28425,76,26,2,3.09,Bravo
3109117,29526,78,5,1,3,Alpha
3109117,35972,94,82,1,3.79,Delta
3109117,39507,104,82,1,3.79,Delta
3109120,9329,26,6,1,2.59,Alpha
3109120,18944,50,6,1,2.69,Alpha
3109120,30390,79,5,1,2.49,Alpha
3109121,5878,19,5,1,3.19,Alpha
3109121,10648,28,5,1,3.39,Alpha
3109121,13726,35,5,1,3.39,Alpha
3109121,18540,49,5,1,3.49,Alpha
3109121,23939,65,5,1,2.98,Alpha
3109121,33749,87,5,2,2,Alpha
3109125,3998,14,38,1,3.89,Bravo
3109125,5491,18,5,1,3.19,Alpha
3109125,7552,22,5,1,3.39,Alpha
3109125,8343,24,17,1,2.89,Alpha
3109125,9330,26,5,3,3.39,Alpha
3109125,9330,26,5,1,3.39,Alpha
3109125,11754,31,36,1,2.89,Bravo
3109125,13205,34,5,3,3.39,Alpha
3109125,17965,47,5,1,3.49,Alpha
3109125,20716,55,5,2,2.49,Alpha
3109125,23940,65,5,1,2.98,Alpha
3109125,26418,72,5,2,3.49,Alpha
3109125,33209,86,5,1,2.98,Alpha
3109127,4403,15,44,1,3.99,Bravo
3109127,11365,30,38,1,3.99,Bravo
3109127,13206,34,44,1,3.99,Bravo
3109127,33750,87,38,1,2.5,Bravo
3109128,6881,21,15,1,3.39,Alpha
3109128,7553,22,15,1,3.39,Alpha
3109128,10163,27,15,1,3.39,Alpha
3109128,11366,30,15,1,3.69,Alpha
3109128,13207,34,15,1,3.49,Alpha
3109128,13727,35,16,1,2.79,Alpha
3109128,26012,71,15,1,3.49,Alpha
3109128,26995,73,15,1,2.42,Alpha
3109128,32352,84,15,1,3.48,Alpha
3109128,34446,88,15,1,3.46,Alpha
3109131,303,2,5,1,3.29,Alpha
3109131,2876,11,5,1,3.19,Alpha
3109131,3999,14,15,1,3.19,Alpha
3109131,5112,17,15,1,3.19,Alpha
3109131,10649,28,5,1,3.39,Alpha
3109131,12242,32,5,1,3.49,Alpha
3109131,15411,40,5,1,3.69,Alpha
3109131,15411,40,15,1,3.49,Alpha
3109131,19313,51,5,1,3.49,Alpha
3109131,22166,59,5,1,3.79,Alpha
3109131,23214,63,5,1,3.79,Alpha
3109131,31664,82,5,1,3.48,Alpha
3109131,31664,82,16,1,2.98,Alpha
3109131,33751,87,5,1,3.49,Alpha
3109131,33751,87,16,1,2.89,Alpha
3109131,36515,96,5,1,3.69,Alpha
3109131,38898,102,5,2,3.15,Alpha
3109138,21546,57,5,1,3.79,Alpha
3109138,21546,57,5,1,3.79,Alpha
3109142,3223,12,44,1,3.89,Bravo
3109142,4404,15,44,2,3.89,Bravo
3109142,5492,18,44,1,3.49,Bravo
3109142,5879,19,6,1,2.79,Alpha
3109142,8344,24,68,1,2.49,Charlie
3109142,8344,24,68,1,2.49,Charlie
3109142,10164,27,38,1,3.89,Bravo
3109142,10650,28,58,1,2.49,Charlie
3109142,11367,30,52,1,1.79,Bravo
3109142,12760,33,36,1,2.89,Bravo
3109142,14230,36,44,1,3.89,Bravo
3109142,16328,43,38,1,3.89,Bravo
3109142,21162,56,38,2,2.5,Bravo
3109142,24873,68,38,1,3.49,Bravo
3109142,25229,69,38,4,2.18,Bravo
3109142,25697,70,38,1,3.89,Bravo
3109142,26996,73,5,1,3,Alpha
3109142,31266,81,7,1,5.34,Alpha
3109142,34935,90,21,1,2.89,Alpha
3109142,35500,92,3,1,2.89,Alpha
3109142,36798,97,5,2,3.49,Alpha
3109148,12761,33,15,1,3.69,Alpha
3109148,27751,74,21,1,2.89,Alpha
3109148,28867,77,5,1,3.49,Alpha
3109148,32712,85,36,1,2.89,Bravo
3109148,37940,99,44,1,4.29,Bravo
3109157,22431,60,5,1,3.49,Alpha
3109157,22431,60,5,1,3.49,Alpha
3109157,26997,73,5,1,2.49,Alpha
3109158,55,1,53,1,2.69,Bravo
3109158,8771,25,5,1,3.39,Alpha
3109158,13208,34,15,1,3.69,Alpha
3109158,17570,46,15,1,3.49,Alpha
3109158,19835,52,15,1,3.49,Alpha
3109158,25230,69,38,1,2.49,Bravo
3109158,39508,104,15,1,3.49,Alpha
3109164,56,1,82,1,3.29,Delta
3109164,4000,14,5,1,3.57,Alpha
3109164,7930,23,5,1,3.43,Alpha
3109164,12762,33,5,1,3.49,Alpha
3109164,16329,43,5,1,3.49,Alpha
3109164,23941,65,5,1,3,Alpha
3109164,26013,71,5,1,3.79,Alpha
3109164,32002,83,5,1,3.79,Alpha
3109164,34447,88,5,1,3.79,Alpha
3109164,36799,97,6,2,2.94,Alpha
3109165,6882,21,44,1,3.49,Bravo
3109165,9331,26,38,1,3.69,Bravo
3109165,17966,47,44,1,3.89,Bravo
3109165,29527,78,44,1,2.48,Bravo
3109165,33752,87,44,1,4.29,Bravo
3109167,57,1,5,1,3.29,Alpha
3109167,304,2,5,1,3.29,Alpha
3109167,1632,6,5,1,3.29,Alpha
3109167,4001,14,5,1,3.19,Alpha
3109167,5880,19,5,1,3.19,Alpha
3109167,6336,20,5,1,3.19,Alpha
3109167,8345,24,5,1,3.39,Alpha
3109167,9332,26,5,1,3.39,Alpha
3109167,11368,30,5,1,3.49,Alpha
3109167,13209,34,5,2,3.39,Alpha
3109167,13728,35,5,1,3.49,Alpha
3109167,18945,50,5,1,3.49,Alpha
3109167,18945,50,5,2,3.49,Alpha
3109167,20717,55,5,1,3.49,Alpha
3109167,22167,59,5,1,2.58,Alpha
3109167,23942,65,5,1,2.98,Alpha
3109167,26998,73,5,2,2.43,Alpha
3109167,29528,78,5,1,3,Alpha
3109167,36516,96,15,1,3.39,Alpha
3109167,38357,100,5,2,2.49,Alpha
3109177,6337,20,68,5,2.49,Charlie
3109177,8346,24,68,3,2.49,Charlie
3109177,19314,51,68,2,2.49,Charlie
3109177,22701,61,15,1,3.49,Alpha
3109177,22701,61,15,1,3.69,Alpha
3109177,29529,78,15,1,3,Alpha
3109177,29529,78,68,1,1.49,Charlie
3109177,36517,96,58,1,1.98,Charlie
3109177,36800,97,15,1,3.49,Alpha
3109177,36800,97,15,1,3.49,Alpha
3109184,1011,4,5,1,3.49,Alpha
3109184,9333,26,5,1,3.39,Alpha
3109184,13729,35,5,1,3.39,Alpha
3109184,17967,47,5,1,3.49,Alpha
3109184,17967,47,5,1,3.49,Alpha
3109184,19836,52,5,1,3.49,Alpha
3109184,23943,65,5,1,2.98,Alpha
3109184,26999,73,5,2,2.49,Alpha
3109184,29530,78,5,1,3,Alpha
3109184,29530,78,5,1,3,Alpha
3109184,37278,98,5,1,2.49,Alpha
3109185,1407,5,58,1,2.49,Charlie
3109185,1867,7,58,1,2.49,Charlie
3109185,4002,14,58,1,2.49,Charlie
3109185,9334,26,58,1,2.49,Charlie
3109185,11755,31,58,2,2.49,Charlie
3109185,12243,32,58,1,2.49,Charlie
3109185,13730,35,58,2,2.49,Charlie
3109185,15412,40,58,1,2.49,Charlie
3109185,16330,43,68,1,2.49,Charlie
3109185,16692,44,58,2,2.49,Charlie
3109185,17968,47,58,1,2.49,Charlie
3109185,18946,50,58,1,2.49,Charlie
3109185,23526,64,58,2,1.49,Charlie
3109185,24874,68,68,1,2.49,Charlie
3109185,25231,69,26,1,2.18,Bravo
3109185,27752,74,68,1,2.49,Charlie
3109185,28090,75,58,2,2.49,Charlie
3109185,28868,77,5,1,3.49,Alpha
3109185,28868,77,58,1,2,Charlie
3109185,32713,85,58,1,2.49,Charlie
3109185,37279,98,60,2,1.99,Charlie
3109185,38699,101,57,1,2.49,Charlie
3109192,4003,14,15,1,3.57,Alpha
3109192,9335,26,5,1,3.39,Alpha
3109192,9335,26,15,1,3.39,Alpha
3109192,12244,32,5,1,3.49,Alpha
3109192,13731,35,5,1,3.49,Alpha
3109192,14231,36,5,1,3.49,Alpha
3109192,20718,55,5,1,2.49,Alpha
3109192,20718,55,15,1,2.49,Alpha
3109192,24875,68,5,1,3.49,Alpha
3109192,27000,73,5,2,2.43,Alpha
3109192,27000,73,15,1,2.49,Alpha
3109192,29531,78,5,1,3,Alpha
3109192,29531,78,5,1,3,Alpha
3109192,29531,78,15,1,3,Alpha
3109192,32714,85,5,1,3.49,Alpha
3109192,37280,98,5,2,2.49,Alpha
3109199,7931,23,73,1,2.19,Charlie
